field,test_id,article,article_duplicate,account,duplicate_check,merge_duplicate,limit_to_account,dry_run,raises,success
type,index,generated,generated,generated,generated,generated,generated,generated,conditional,conditional
default,,,,,,,,,,0
,,,,,,,,,,
values,,none,no,none,none,none,none,none,ArgumentExeption,0
values,,exists,yes,owner,true,true,true,true,DuplicateArticleException,1
values,,,,not_owner,false,false,false,false,,
,,,,,,,,,,
constraint article,,none,no,,false,false,false,false,,
constraint article_duplicate,,exists,yes,,,,,,,
constraint account,,,,none,,,false,,,
,,,,,,,,,,
conditional raises,,none,,,,,,,ArgumentException,
conditional raises,,,,none,,,,,ArgumentException,
conditional raises,,,,,none,,,,ArgumentException,
conditional raises,,,,,,none,,,ArgumentException,
conditional raises,,,,,,,none,,ArgumentException,
conditional raises,,,,,,,,none,ArgumentException,
conditional raises,,exists,yes,owner,true,false,,,DuplicateArticleException,
conditional raises,,exists,yes,not_owner,true,false,,,DuplicateArticleException,
,,,,,,,,,,
conditional success,,exists,,not_owner,,,true,,,0
conditional success,,exists,,not_owner,,,false,,,1
conditional success,,exists,,owner,,,,,,1
