field,test_id,article,article_duplicate,account,duplicate_check,merge_duplicate,limit_to_account,add_journal_info,dry_run,raises,success,original_saved,merge_saved,comment
type,index,generated,generated,generated,generated,generated,generated,generated,generated,conditional,conditional,conditional,conditional,
default,,,,,,,,,,,0,no,no,
,,,,,,,,,,,,,,
values,,none,no,none,none,none,none,none,none,ArgumentExeption,0,yes,yes,
values,,exists,yes,owner,true,true,true,true,true,DuplicateArticleException,1,no,no,
values,,,,not_owner,false,false,false,false,false,,,,,
,,,,,,,,,,,,,,
constraint article,,none,no,!owner,false,false,false,false,false,,,,,"restrict all other variables to false when there's no article, no sense in spending a lot of time looking at ArgumentExceptions"
constraint article_duplicate,,exists,yes,,,,,,,,,,,
constraint account,,,,none,,,false,,,,,,,
constraint add_journal_info,,exists,no,owner,false,false,false,none,false,,,,,just to check the ArgumentException is thrown
constraint add_journal_info,,exists,,owner,true,true,true,true,false,,,,,add some constraints so that we don't spend a lot of time just testing add_journal_info in a variety of contexts
,,,,,,,,,,,,,,
conditional raises,,none,,,,,,,,ArgumentException,,,,
conditional raises,,,,none,,,,,,ArgumentException,,,,
conditional raises,,,,,none,,,,,ArgumentException,,,,
conditional raises,,,,,,none,,,,ArgumentException,,,,
conditional raises,,,,,,,none,,,ArgumentException,,,,
conditional raises,,,,,,,,none,,ArgumentException,,,,
conditional raises,,,,,,,,,none,ArgumentException,,,,
conditional raises,,exists,yes,owner,true,false,!none,!none,!none,DuplicateArticleException,,,,
conditional raises,,exists,yes,not_owner,true,false,false,!none,!none,DuplicateArticleException,,,,
,,,,,,,,,,,,,,
conditional success,,exists,,not_owner,,,true,,,,0,,,
conditional success,,exists,,not_owner,,,false,,,,1,,,
conditional success,,exists,,owner,,,,,,,1,,,
,,,,,,,,,,,,,,
conditional original_saved,,exists,no,owner,,,!none,,false,,,yes,,
conditional original_saved,,exists,no,!none,,,false,,false,,,yes,,
conditional original_saved,,exists,yes,owner,false,!none,!none,,false,,,yes,,
conditional original_saved,,exists,yes,!none,false,!none,false,,false,,,yes,,
,,,,,,,,,,,,,,
conditional merge_saved,,exists,yes,owner,true,true,!none,,false,,,,yes,
conditional merge_saved,,exists,yes,!none,true,true,false,,false,,,,yes,
