test_id,article,has_ids,article_duplicate,account,duplicate_check,merge_duplicate,limit_to_account,add_journal_info,dry_run,update_article_id,raises,success,original_saved,merge_saved,comment
1,none,none,no,none,false,false,false,false,false,none,ArgumentException,0,no,no,
2,none,none,no,none,false,false,false,false,false,doi_ft_changed_ok,ArgumentException,0,no,no,
3,none,none,no,none,false,false,false,false,false,doi_ft_changed_duplicate,ArgumentException,0,no,no,
4,none,none,no,not_owner,false,false,false,false,false,none,ArgumentException,0,no,no,
5,none,none,no,not_owner,false,false,false,false,false,doi_ft_changed_ok,ArgumentException,0,no,no,
6,none,none,no,not_owner,false,false,false,false,false,doi_ft_changed_duplicate,ArgumentException,0,no,no,
7,exists,none,no,none,none,none,false,false,none,none,ArgumentException,0,no,no,
8,exists,none,no,none,none,none,false,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
9,exists,none,no,none,none,none,false,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
10,exists,none,no,none,none,none,false,false,true,none,ArgumentException,0,no,no,
11,exists,none,no,none,none,none,false,false,true,doi_ft_changed_ok,ArgumentException,0,no,no,
12,exists,none,no,none,none,none,false,false,true,doi_ft_changed_duplicate,ArgumentException,0,no,no,
13,exists,none,no,none,none,none,false,false,false,none,ArgumentException,0,no,no,
14,exists,none,no,none,none,none,false,false,false,doi_ft_changed_ok,ArgumentException,0,no,no,
15,exists,none,no,none,none,none,false,false,false,doi_ft_changed_duplicate,ArgumentException,0,no,no,
16,exists,none,no,none,none,true,false,false,none,none,ArgumentException,0,no,no,
17,exists,none,no,none,none,true,false,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
18,exists,none,no,none,none,true,false,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
19,exists,none,no,none,none,true,false,false,true,none,ArgumentException,0,no,no,
20,exists,none,no,none,none,true,false,false,true,doi_ft_changed_ok,ArgumentException,0,no,no,
21,exists,none,no,none,none,true,false,false,true,doi_ft_changed_duplicate,ArgumentException,0,no,no,
22,exists,none,no,none,none,true,false,false,false,none,ArgumentException,0,no,no,
23,exists,none,no,none,none,true,false,false,false,doi_ft_changed_ok,ArgumentException,0,no,no,
24,exists,none,no,none,none,true,false,false,false,doi_ft_changed_duplicate,ArgumentException,0,no,no,
25,exists,none,no,none,none,false,false,false,none,none,ArgumentException,0,no,no,
26,exists,none,no,none,none,false,false,false,none,doi_ft_changed_ok,ArgumentException,0,no,no,
27,exists,none,no,none,none,false,false,false,none,doi_ft_changed_duplicate,ArgumentException,0,no,no,
28,exists,none,no,none,none,false,false,false,true,none,ArgumentException,0,no,no,
29,exists,none,no,none,none,false,false,false,true,doi_ft_changed_ok,ArgumentException,0,no,no,
30,exists,none,no,none,none,false,false,false,true,doi_ft_changed_duplicate,ArgumentException,0,no,no,
31,exists,none,no,none,none,false,false,false,false,none,ArgumentException,0,no,no,
32,exists,none,no,none,none,false,false,false,false,doi_ft_changed_ok,ArgumentException,0,no,no,
33,exists,none,no,none,none,false,false,false,false,doi_ft_changed_duplicate,ArgumentException,0,no,no,
34,exists,none,no,none,true,none,false,false,none,none,ArgumentException,0,no,no,
