test_id,article,has_ids,article_duplicate,account,role,duplicate_check,merge_duplicate,limit_to_account,add_journal_info,dry_run,update_article_id,raises,success,original_saved,merge_saved,comment
1,none,none,no,none,admin,false,false,false,false,false,none,ArgumentException,0,no,no,
2,none,none,no,none,publisher,false,false,false,false,false,none,ArgumentException,0,no,no,
3,none,none,no,not_owner,admin,false,false,false,false,false,none,ArgumentException,0,no,no,
4,none,none,no,not_owner,publisher,false,false,false,false,false,none,ArgumentException,0,no,no,
5,exists,none,no,none,admin,none,none,false,false,none,none,ArgumentException,0,no,no,
6,exists,none,no,none,admin,none,none,false,false,true,none,ArgumentException,0,no,no,
7,exists,none,no,none,admin,none,none,false,false,false,none,ArgumentException,0,no,no,
8,exists,none,no,none,admin,none,true,false,false,none,none,ArgumentException,0,no,no,
9,exists,none,no,none,admin,none,true,false,false,true,none,ArgumentException,0,no,no,
10,exists,none,no,none,admin,none,true,false,false,false,none,ArgumentException,0,no,no,
11,exists,none,no,none,admin,none,false,false,false,none,none,ArgumentException,0,no,no,
12,exists,none,no,none,admin,none,false,false,false,true,none,ArgumentException,0,no,no,
13,exists,none,no,none,admin,none,false,false,false,false,none,ArgumentException,0,no,no,
14,exists,none,no,none,admin,true,none,false,false,none,none,ArgumentException,0,no,no,
15,exists,none,no,none,admin,true,none,false,false,true,none,ArgumentException,0,no,no,
16,exists,none,no,none,admin,true,none,false,false,false,none,ArgumentException,0,no,no,
17,exists,none,no,none,admin,true,true,false,false,none,none,ArgumentException,0,no,no,
18,exists,none,no,none,admin,true,true,false,false,true,none,ArgumentException,0,no,no,
19,exists,none,no,none,admin,true,true,false,false,false,none,ArgumentException,0,no,no,
20,exists,none,no,none,admin,true,false,false,false,none,none,ArgumentException,0,no,no,
21,exists,none,no,none,admin,true,false,false,false,true,none,ArgumentException,0,no,no,
22,exists,none,no,none,admin,true,false,false,false,false,none,ArgumentException,0,no,no,
23,exists,none,no,none,admin,false,none,false,false,none,none,ArgumentException,0,no,no,
24,exists,none,no,none,admin,false,none,false,false,true,none,ArgumentException,0,no,no,
25,exists,none,no,none,admin,false,none,false,false,false,none,ArgumentException,0,no,no,
26,exists,none,no,none,admin,false,true,false,false,none,none,ArgumentException,0,no,no,
