test_id,article,has_ids,article_duplicate,account,duplicate_check,merge_duplicate,limit_to_account,add_journal_info,dry_run,update_article_id,raises,success,original_saved,merge_saved,comment
1,none,none,no,none,false,false,false,false,false,None,ArgumentException,0,no,no,
2,none,none,no,not_owner,false,false,false,false,false,None,ArgumentException,0,no,no,
3,exists,none,no,none,none,none,false,false,none,None,ArgumentException,0,no,no,
4,exists,none,no,none,none,none,false,false,true,None,ArgumentException,0,no,no,
5,exists,none,no,none,none,none,false,false,false,None,ArgumentException,0,no,no,
6,exists,none,no,none,none,true,false,false,none,None,ArgumentException,0,no,no,
7,exists,none,no,none,none,true,false,false,true,None,ArgumentException,0,no,no,
8,exists,none,no,none,none,true,false,false,false,None,ArgumentException,0,no,no,
9,exists,none,no,none,none,false,false,false,none,None,ArgumentException,0,no,no,
10,exists,none,no,none,none,false,false,false,true,None,ArgumentException,0,no,no,
11,exists,none,no,none,none,false,false,false,false,None,ArgumentException,0,no,no,
12,exists,none,no,none,true,none,false,false,none,None,ArgumentException,0,no,no,
13,exists,none,no,none,true,none,false,false,true,None,ArgumentException,0,no,no,
14,exists,none,no,none,true,none,false,false,false,None,ArgumentException,0,no,no,
15,exists,none,no,none,true,true,false,false,none,None,ArgumentException,0,no,no,
16,exists,none,no,none,true,true,false,false,true,None,ArgumentException,0,no,no,
17,exists,none,no,none,true,true,false,false,false,None,ArgumentException,0,no,no,
18,exists,none,no,none,true,false,false,false,none,None,ArgumentException,0,no,no,
19,exists,none,no,none,true,false,false,false,true,None,ArgumentException,0,no,no,
20,exists,none,no,none,true,false,false,false,false,None,ArgumentException,0,no,no,
21,exists,none,no,none,false,none,false,false,none,None,ArgumentException,0,no,no,
22,exists,none,no,none,false,none,false,false,true,None,ArgumentException,0,no,no,
23,exists,none,no,none,false,none,false,false,false,None,ArgumentException,0,no,no,
24,exists,none,no,none,false,true,false,false,none,None,ArgumentException,0,no,no,
25,exists,none,no,none,false,true,false,false,true,None,ArgumentException,0,no,no,
26,exists,none,no,none,false,true,false,false,false,None,ArgumentException,0,no,no,
27,exists,none,no,none,false,false,false,false,none,None,ArgumentException,0,no,no,
28,exists,none,no,none,false,false,false,false,true,None,ArgumentException,0,no,no,
29,exists,none,no,none,false,false,false,false,false,None,ArgumentException,0,no,no,
30,exists,none,no,owner,none,none,none,false,none,None,ArgumentException,1,no,no,
31,exists,none,no,owner,none,none,none,false,true,None,ArgumentException,1,no,no,
32,exists,none,no,owner,none,none,none,false,false,None,ArgumentException,1,no,no,
33,exists,none,no,owner,none,none,true,false,none,None,ArgumentException,1,no,no,
34,exists,none,no,owner,none,none,true,false,true,None,ArgumentException,1,no,no,
35,exists,none,no,owner,none,none,true,false,false,None,ArgumentException,1,yes,no,
36,exists,none,no,owner,none,none,false,false,none,None,ArgumentException,1,no,no,
37,exists,none,no,owner,none,none,false,false,true,None,ArgumentException,1,no,no,
38,exists,none,no,owner,none,none,false,false,false,None,ArgumentException,1,yes,no,
39,exists,none,no,owner,none,true,none,false,none,None,ArgumentException,1,no,no,
40,exists,none,no,owner,none,true,none,false,true,None,ArgumentException,1,no,no,
41,exists,none,no,owner,none,true,none,false,false,None,ArgumentException,1,no,no,
42,exists,none,no,owner,none,true,true,false,none,None,ArgumentException,1,no,no,
43,exists,none,no,owner,none,true,true,false,true,None,ArgumentException,1,no,no,
44,exists,none,no,owner,none,true,true,false,false,None,ArgumentException,1,yes,no,
45,exists,none,no,owner,none,true,false,false,none,None,ArgumentException,1,no,no,
46,exists,none,no,owner,none,true,false,false,true,None,ArgumentException,1,no,no,
47,exists,none,no,owner,none,true,false,false,false,None,ArgumentException,1,yes,no,
48,exists,none,no,owner,none,false,none,false,none,None,ArgumentException,1,no,no,
49,exists,none,no,owner,none,false,none,false,true,None,ArgumentException,1,no,no,
50,exists,none,no,owner,none,false,none,false,false,None,ArgumentException,1,no,no,
51,exists,none,no,owner,none,false,true,false,none,None,ArgumentException,1,no,no,
52,exists,none,no,owner,none,false,true,false,true,None,ArgumentException,1,no,no,
53,exists,none,no,owner,none,false,true,false,false,None,ArgumentException,1,yes,no,
54,exists,none,no,owner,none,false,false,false,none,None,ArgumentException,1,no,no,
55,exists,none,no,owner,none,false,false,false,true,None,ArgumentException,1,no,no,
56,exists,none,no,owner,none,false,false,false,false,None,ArgumentException,1,yes,no,
57,exists,none,no,owner,true,none,none,false,none,None,ArgumentException,1,no,no,
58,exists,none,no,owner,true,none,none,false,true,None,ArgumentException,1,no,no,
59,exists,none,no,owner,true,none,none,false,false,None,ArgumentException,1,no,no,
60,exists,none,no,owner,true,none,true,false,none,None,ArgumentException,1,no,no,
61,exists,none,no,owner,true,none,true,false,true,None,ArgumentException,1,no,no,
62,exists,none,no,owner,true,none,true,false,false,None,ArgumentException,1,yes,no,
63,exists,none,no,owner,true,none,false,false,none,None,ArgumentException,1,no,no,
64,exists,none,no,owner,true,none,false,false,true,None,ArgumentException,1,no,no,
65,exists,none,no,owner,true,none,false,false,false,None,ArgumentException,1,yes,no,
66,exists,none,no,owner,true,true,none,false,none,None,ArgumentException,1,no,no,
