test_id,article,article_duplicate,account,duplicate_check,merge_duplicate,limit_to_account,add_journal_info,dry_run,raises,success,original_saved,merge_saved,comment
1,none,no,none,false,false,false,false,false,ArgumentException,0,no,no,
2,none,no,not_owner,false,false,false,false,false,ArgumentException,0,no,no,
3,exists,no,none,none,none,false,false,none,ArgumentException,0,no,no,
4,exists,no,none,none,none,false,false,true,ArgumentException,0,no,no,
5,exists,no,none,none,none,false,false,false,ArgumentException,0,no,no,
6,exists,no,none,none,true,false,false,none,ArgumentException,0,no,no,
7,exists,no,none,none,true,false,false,true,ArgumentException,0,no,no,
8,exists,no,none,none,true,false,false,false,ArgumentException,0,no,no,
9,exists,no,none,none,false,false,false,none,ArgumentException,0,no,no,
10,exists,no,none,none,false,false,false,true,ArgumentException,0,no,no,
11,exists,no,none,none,false,false,false,false,ArgumentException,0,no,no,
12,exists,no,none,true,none,false,false,none,ArgumentException,0,no,no,
13,exists,no,none,true,none,false,false,true,ArgumentException,0,no,no,
14,exists,no,none,true,none,false,false,false,ArgumentException,0,no,no,
15,exists,no,none,true,true,false,false,none,ArgumentException,0,no,no,
16,exists,no,none,true,true,false,false,true,ArgumentException,0,no,no,
17,exists,no,none,true,true,false,false,false,ArgumentException,0,no,no,
18,exists,no,none,true,false,false,false,none,ArgumentException,0,no,no,
19,exists,no,none,true,false,false,false,true,ArgumentException,0,no,no,
20,exists,no,none,true,false,false,false,false,ArgumentException,0,no,no,
21,exists,no,none,false,none,false,false,none,ArgumentException,0,no,no,
22,exists,no,none,false,none,false,false,true,ArgumentException,0,no,no,
23,exists,no,none,false,none,false,false,false,ArgumentException,0,no,no,
24,exists,no,none,false,true,false,false,none,ArgumentException,0,no,no,
25,exists,no,none,false,true,false,false,true,ArgumentException,0,no,no,
26,exists,no,none,false,true,false,false,false,ArgumentException,0,no,no,
27,exists,no,none,false,false,false,false,none,ArgumentException,0,no,no,
28,exists,no,none,false,false,false,false,true,ArgumentException,0,no,no,
29,exists,no,none,false,false,false,false,false,ArgumentException,0,no,no,
30,exists,no,owner,none,none,none,false,none,ArgumentException,1,no,no,
31,exists,no,owner,none,none,none,false,true,ArgumentException,1,no,no,
32,exists,no,owner,none,none,none,false,false,ArgumentException,1,no,no,
33,exists,no,owner,none,none,true,false,none,ArgumentException,1,no,no,
34,exists,no,owner,none,none,true,false,true,ArgumentException,1,no,no,
35,exists,no,owner,none,none,true,false,false,ArgumentException,1,yes,no,
36,exists,no,owner,none,none,false,false,none,ArgumentException,1,no,no,
37,exists,no,owner,none,none,false,false,true,ArgumentException,1,no,no,
38,exists,no,owner,none,none,false,false,false,ArgumentException,1,yes,no,
39,exists,no,owner,none,true,none,false,none,ArgumentException,1,no,no,
40,exists,no,owner,none,true,none,false,true,ArgumentException,1,no,no,
41,exists,no,owner,none,true,none,false,false,ArgumentException,1,no,no,
42,exists,no,owner,none,true,true,false,none,ArgumentException,1,no,no,
43,exists,no,owner,none,true,true,false,true,ArgumentException,1,no,no,
44,exists,no,owner,none,true,true,false,false,ArgumentException,1,yes,no,
45,exists,no,owner,none,true,false,false,none,ArgumentException,1,no,no,
46,exists,no,owner,none,true,false,false,true,ArgumentException,1,no,no,
47,exists,no,owner,none,true,false,false,false,ArgumentException,1,yes,no,
48,exists,no,owner,none,false,none,false,none,ArgumentException,1,no,no,
49,exists,no,owner,none,false,none,false,true,ArgumentException,1,no,no,
50,exists,no,owner,none,false,none,false,false,ArgumentException,1,no,no,
51,exists,no,owner,none,false,true,false,none,ArgumentException,1,no,no,
52,exists,no,owner,none,false,true,false,true,ArgumentException,1,no,no,
53,exists,no,owner,none,false,true,false,false,ArgumentException,1,yes,no,
54,exists,no,owner,none,false,false,false,none,ArgumentException,1,no,no,
55,exists,no,owner,none,false,false,false,true,ArgumentException,1,no,no,
56,exists,no,owner,none,false,false,false,false,ArgumentException,1,yes,no,
57,exists,no,owner,true,none,none,false,none,ArgumentException,1,no,no,
58,exists,no,owner,true,none,none,false,true,ArgumentException,1,no,no,
59,exists,no,owner,true,none,none,false,false,ArgumentException,1,no,no,
60,exists,no,owner,true,none,true,false,none,ArgumentException,1,no,no,
61,exists,no,owner,true,none,true,false,true,ArgumentException,1,no,no,
62,exists,no,owner,true,none,true,false,false,ArgumentException,1,yes,no,
63,exists,no,owner,true,none,false,false,none,ArgumentException,1,no,no,
64,exists,no,owner,true,none,false,false,true,ArgumentException,1,no,no,
65,exists,no,owner,true,none,false,false,false,ArgumentException,1,yes,no,
66,exists,no,owner,true,true,none,false,none,ArgumentException,1,no,no,
67,exists,no,owner,true,true,none,false,true,ArgumentException,1,no,no,
68,exists,no,owner,true,true,none,false,false,ArgumentException,1,no,no,
69,exists,no,owner,true,true,true,true,false,,1,yes,no,
70,exists,no,owner,true,true,true,false,none,ArgumentException,1,no,no,
71,exists,no,owner,true,true,true,false,true,,1,no,no,
72,exists,no,owner,true,true,true,false,false,,1,yes,no,
73,exists,no,owner,true,true,false,false,none,ArgumentException,1,no,no,
74,exists,no,owner,true,true,false,false,true,,1,no,no,
75,exists,no,owner,true,true,false,false,false,,1,yes,no,
76,exists,no,owner,true,false,none,false,none,ArgumentException,1,no,no,
77,exists,no,owner,true,false,none,false,true,ArgumentException,1,no,no,
78,exists,no,owner,true,false,none,false,false,ArgumentException,1,no,no,
79,exists,no,owner,true,false,true,false,none,ArgumentException,1,no,no,
80,exists,no,owner,true,false,true,false,true,,1,no,no,
81,exists,no,owner,true,false,true,false,false,,1,yes,no,
82,exists,no,owner,true,false,false,false,none,ArgumentException,1,no,no,
