test_id,article,article_duplicate,account,duplicate_check,merge_duplicate,limit_to_account,dry_run,raises,success
1,none,no,none,false,false,false,false,ArgumentException,0
2,none,no,owner,false,false,false,false,ArgumentException,0
3,none,no,not_owner,false,false,false,false,ArgumentException,0
4,exists,no,none,none,none,false,none,ArgumentException,0
5,exists,no,none,none,none,false,true,ArgumentException,0
6,exists,no,none,none,none,false,false,ArgumentException,0
7,exists,no,none,none,true,false,none,ArgumentException,0
8,exists,no,none,none,true,false,true,ArgumentException,0
9,exists,no,none,none,true,false,false,ArgumentException,0
10,exists,no,none,none,false,false,none,ArgumentException,0
11,exists,no,none,none,false,false,true,ArgumentException,0
12,exists,no,none,none,false,false,false,ArgumentException,0
13,exists,no,none,true,none,false,none,ArgumentException,0
14,exists,no,none,true,none,false,true,ArgumentException,0
15,exists,no,none,true,none,false,false,ArgumentException,0
16,exists,no,none,true,true,false,none,ArgumentException,0
17,exists,no,none,true,true,false,true,ArgumentException,0
18,exists,no,none,true,true,false,false,ArgumentException,0
19,exists,no,none,true,false,false,none,ArgumentException,0
20,exists,no,none,true,false,false,true,ArgumentException,0
21,exists,no,none,true,false,false,false,ArgumentException,0
22,exists,no,none,false,none,false,none,ArgumentException,0
23,exists,no,none,false,none,false,true,ArgumentException,0
24,exists,no,none,false,none,false,false,ArgumentException,0
25,exists,no,none,false,true,false,none,ArgumentException,0
26,exists,no,none,false,true,false,true,ArgumentException,0
27,exists,no,none,false,true,false,false,ArgumentException,0
28,exists,no,none,false,false,false,none,ArgumentException,0
29,exists,no,none,false,false,false,true,ArgumentException,0
30,exists,no,none,false,false,false,false,ArgumentException,0
31,exists,no,owner,none,none,none,none,ArgumentException,1
32,exists,no,owner,none,none,none,true,ArgumentException,1
33,exists,no,owner,none,none,none,false,ArgumentException,1
34,exists,no,owner,none,none,true,none,ArgumentException,1
35,exists,no,owner,none,none,true,true,ArgumentException,1
36,exists,no,owner,none,none,true,false,ArgumentException,1
37,exists,no,owner,none,none,false,none,ArgumentException,1
38,exists,no,owner,none,none,false,true,ArgumentException,1
39,exists,no,owner,none,none,false,false,ArgumentException,1
40,exists,no,owner,none,true,none,none,ArgumentException,1
41,exists,no,owner,none,true,none,true,ArgumentException,1
42,exists,no,owner,none,true,none,false,ArgumentException,1
43,exists,no,owner,none,true,true,none,ArgumentException,1
44,exists,no,owner,none,true,true,true,ArgumentException,1
45,exists,no,owner,none,true,true,false,ArgumentException,1
46,exists,no,owner,none,true,false,none,ArgumentException,1
47,exists,no,owner,none,true,false,true,ArgumentException,1
48,exists,no,owner,none,true,false,false,ArgumentException,1
49,exists,no,owner,none,false,none,none,ArgumentException,1
50,exists,no,owner,none,false,none,true,ArgumentException,1
51,exists,no,owner,none,false,none,false,ArgumentException,1
52,exists,no,owner,none,false,true,none,ArgumentException,1
