field,test_id,articles,duplicate_in_batch,duplicate_in_index,account,duplicate_check,merge_duplicate,limit_to_account,raises,success,fail,update,notes
type,index,generated,generated,generated,generated,generated,generated,generated,conditional,conditional,conditional,conditional,comment
default,,,,,,,,,,0,0,0,
,,,,,,,,,,,,,
values,,none,no,no,none,none,none,none,ArgumentExeption,0,0,0,
values,,0,yes,yes,owner,true,true,true,DuplicateArticleException,1,2,1,
values,,3,,,own_1,false,false,false,IngestException,3,3,,
,,,,,,,,,,,,,
constraint articles,,none,no,no,,false,false,false,,,,,
constraint articles,,0,no,no,,false,false,false,,,,,
constraint duplicate_in_batch,,3,yes,,,,,,,,,,
constraint duplicate_in_index,,3,,yes,,,,,,,,,
,,,,,,,,,,,,,
conditional raises,,none,,,,,,,ArgumentException,,,,
conditional raises,,,,,none,,,,ArgumentException,,,,
conditional raises,,,,,,none,,,ArgumentException,,,,
conditional raises,,,,,,,none,,ArgumentException,,,,
conditional raises,,,,,,,,none,ArgumentException,,,,
conditional raises,,3,no,yes,owner|own_1,true,false,!none,DuplicateArticleException,,,,
conditional raises,,3,yes,,owner|own_1,true,!none,!none,IngestException,,,,This happens because there's a duplicate in the batch
conditional raises,,3,yes,,own_1,false,!none,true,IngestException,,,,This happens because there's a duplicate in the batch
conditional raises,,3,no,yes,own_1,!none,true,true,IngestException,,,,This happens because there's a legit owner failure
conditional raises,,3,no,yes,own_1,false,false,true,IngestException,,,,This happens because there's a legit owner failure
conditional raises,,3,no,no,own_1,!none,!none,true,IngestException,,,,This happens because there's a legit owner failure
,,,,,,,,,,,,,
conditional success,,3,no,no,owner,!none,!none,!none,,3,,,
conditional success,,3,no,yes,owner,false,!none,!none,,3,,,
conditional success,,3,no,yes,owner,true,true,!none,,3,,,
conditional success,,3,no,,own_1,!none,!none,false,,3,,,
conditional success,,3,yes,,owner,false,!none,!none,,3,,,
conditional success,,3,yes,,own_1,false,!none,false,,3,,,
conditional success,,3,yes,,own_1,false,!none,true,,1,,,
conditional success,,3,no,yes,own_1,!none,true,true,,1,,,
conditional success,,3,no,yes,own_1,false,false,true,,1,,,
conditional success,,3,no,no,own_1,!none,!none,true,,1,,,
,,,,,,,,,,,,,
conditional update,,3,no,yes,owner|own_1,true,true,!none,,,,1,
,,,,,,,,,,,,,
conditional fail,,3,yes,,owner|own_1,true,!none,!none,,,3,,This happens because there's a duplicate in the batch
conditional fail,,3,yes,,own_1,false,!none,true,,,2,,This happens because there's a duplicate in the batch
conditional fail,,3,no,yes,own_1,!none,true,true,,,2,,This happens because there's a legit owner failure
conditional fail,,3,no,yes,own_1,false,false,true,,,2,,This happens because there's a legit owner failure
conditional fail,,3,no,no,own_1,!none,!none,true,,,2,,This happens because there's a legit owner failure
