test_id,articles,duplicate_in_batch,duplicate_in_index,account,duplicate_check,merge_duplicate,limit_to_account,raises,success,fail,update,notes
1,none,no,no,none,false,false,false,ArgumentException,0,0,0,
2,none,no,no,owner,false,false,false,ArgumentException,0,0,0,
3,none,no,no,own_1,false,false,false,ArgumentException,0,0,0,
4,0,no,no,none,false,false,false,ArgumentException,0,0,0,
5,0,no,no,owner,false,false,false,,0,0,0,
6,0,no,no,own_1,false,false,false,,0,0,0,
7,3,no,no,none,none,none,none,ArgumentException,0,0,0,
8,3,no,no,none,none,none,true,ArgumentException,0,0,0,
9,3,no,no,none,none,none,false,ArgumentException,0,0,0,
10,3,no,no,none,none,true,none,ArgumentException,0,0,0,
11,3,no,no,none,none,true,true,ArgumentException,0,0,0,
12,3,no,no,none,none,true,false,ArgumentException,0,0,0,
13,3,no,no,none,none,false,none,ArgumentException,0,0,0,
14,3,no,no,none,none,false,true,ArgumentException,0,0,0,
15,3,no,no,none,none,false,false,ArgumentException,0,0,0,
16,3,no,no,none,true,none,none,ArgumentException,0,0,0,
17,3,no,no,none,true,none,true,ArgumentException,0,0,0,
18,3,no,no,none,true,none,false,ArgumentException,0,0,0,
19,3,no,no,none,true,true,none,ArgumentException,0,0,0,
20,3,no,no,none,true,true,true,ArgumentException,0,0,0,
21,3,no,no,none,true,true,false,ArgumentException,0,0,0,
22,3,no,no,none,true,false,none,ArgumentException,0,0,0,
23,3,no,no,none,true,false,true,ArgumentException,0,0,0,
24,3,no,no,none,true,false,false,ArgumentException,0,0,0,
25,3,no,no,none,false,none,none,ArgumentException,0,0,0,
26,3,no,no,none,false,none,true,ArgumentException,0,0,0,
27,3,no,no,none,false,none,false,ArgumentException,0,0,0,
28,3,no,no,none,false,true,none,ArgumentException,0,0,0,
29,3,no,no,none,false,true,true,ArgumentException,0,0,0,
30,3,no,no,none,false,true,false,ArgumentException,0,0,0,
31,3,no,no,none,false,false,none,ArgumentException,0,0,0,
32,3,no,no,none,false,false,true,ArgumentException,0,0,0,
33,3,no,no,none,false,false,false,ArgumentException,0,0,0,
34,3,no,no,owner,none,none,none,ArgumentException,0,0,0,
35,3,no,no,owner,none,none,true,ArgumentException,0,0,0,
36,3,no,no,owner,none,none,false,ArgumentException,0,0,0,
37,3,no,no,owner,none,true,none,ArgumentException,0,0,0,
38,3,no,no,owner,none,true,true,ArgumentException,0,0,0,
39,3,no,no,owner,none,true,false,ArgumentException,0,0,0,
40,3,no,no,owner,none,false,none,ArgumentException,0,0,0,
41,3,no,no,owner,none,false,true,ArgumentException,0,0,0,
42,3,no,no,owner,none,false,false,ArgumentException,0,0,0,
43,3,no,no,owner,true,none,none,ArgumentException,0,0,0,
44,3,no,no,owner,true,none,true,ArgumentException,0,0,0,
45,3,no,no,owner,true,none,false,ArgumentException,0,0,0,
46,3,no,no,owner,true,true,none,ArgumentException,0,0,0,
47,3,no,no,owner,true,true,true,,3,0,0,
48,3,no,no,owner,true,true,false,,3,0,0,
49,3,no,no,owner,true,false,none,ArgumentException,0,0,0,
50,3,no,no,owner,true,false,true,,3,0,0,
51,3,no,no,owner,true,false,false,,3,0,0,
52,3,no,no,owner,false,none,none,ArgumentException,0,0,0,
53,3,no,no,owner,false,none,true,ArgumentException,0,0,0,
54,3,no,no,owner,false,none,false,ArgumentException,0,0,0,
55,3,no,no,owner,false,true,none,ArgumentException,0,0,0,
56,3,no,no,owner,false,true,true,,3,0,0,
57,3,no,no,owner,false,true,false,,3,0,0,
58,3,no,no,owner,false,false,none,ArgumentException,0,0,0,
59,3,no,no,owner,false,false,true,,3,0,0,
60,3,no,no,owner,false,false,false,,3,0,0,
61,3,no,no,own_1,none,none,none,ArgumentException,0,0,0,
62,3,no,no,own_1,none,none,true,ArgumentException,0,0,0,
63,3,no,no,own_1,none,none,false,ArgumentException,0,0,0,
64,3,no,no,own_1,none,true,none,ArgumentException,0,0,0,
65,3,no,no,own_1,none,true,true,ArgumentException,0,0,0,
66,3,no,no,own_1,none,true,false,ArgumentException,0,0,0,
67,3,no,no,own_1,none,false,none,ArgumentException,0,0,0,
68,3,no,no,own_1,none,false,true,ArgumentException,0,0,0,
69,3,no,no,own_1,none,false,false,ArgumentException,0,0,0,
70,3,no,no,own_1,true,none,none,ArgumentException,0,0,0,
71,3,no,no,own_1,true,none,true,ArgumentException,0,0,0,
72,3,no,no,own_1,true,none,false,ArgumentException,0,0,0,
73,3,no,no,own_1,true,true,none,ArgumentException,0,0,0,
74,3,no,no,own_1,true,true,true,IngestException,1,2,0,
75,3,no,no,own_1,true,true,false,,3,0,0,
76,3,no,no,own_1,true,false,none,ArgumentException,0,0,0,
77,3,no,no,own_1,true,false,true,IngestException,1,2,0,
78,3,no,no,own_1,true,false,false,,3,0,0,
79,3,no,no,own_1,false,none,none,ArgumentException,0,0,0,
80,3,no,no,own_1,false,none,true,ArgumentException,0,0,0,
81,3,no,no,own_1,false,none,false,ArgumentException,0,0,0,
82,3,no,no,own_1,false,true,none,ArgumentException,0,0,0,
83,3,no,no,own_1,false,true,true,IngestException,1,2,0,
84,3,no,no,own_1,false,true,false,,3,0,0,
85,3,no,no,own_1,false,false,none,ArgumentException,0,0,0,
86,3,no,no,own_1,false,false,true,IngestException,1,2,0,
87,3,no,no,own_1,false,false,false,,3,0,0,
88,3,no,yes,none,none,none,none,ArgumentException,0,0,0,
89,3,no,yes,none,none,none,true,ArgumentException,0,0,0,
90,3,no,yes,none,none,none,false,ArgumentException,0,0,0,
91,3,no,yes,none,none,true,none,ArgumentException,0,0,0,
92,3,no,yes,none,none,true,true,ArgumentException,0,0,0,
93,3,no,yes,none,none,true,false,ArgumentException,0,0,0,
94,3,no,yes,none,none,false,none,ArgumentException,0,0,0,
95,3,no,yes,none,none,false,true,ArgumentException,0,0,0,
96,3,no,yes,none,none,false,false,ArgumentException,0,0,0,
97,3,no,yes,none,true,none,none,ArgumentException,0,0,0,
98,3,no,yes,none,true,none,true,ArgumentException,0,0,0,
99,3,no,yes,none,true,none,false,ArgumentException,0,0,0,
100,3,no,yes,none,true,true,none,ArgumentException,0,0,0,
101,3,no,yes,none,true,true,true,ArgumentException,0,0,0,
102,3,no,yes,none,true,true,false,ArgumentException,0,0,0,
103,3,no,yes,none,true,false,none,ArgumentException,0,0,0,
104,3,no,yes,none,true,false,true,ArgumentException,0,0,0,
105,3,no,yes,none,true,false,false,ArgumentException,0,0,0,
106,3,no,yes,none,false,none,none,ArgumentException,0,0,0,
107,3,no,yes,none,false,none,true,ArgumentException,0,0,0,
108,3,no,yes,none,false,none,false,ArgumentException,0,0,0,
109,3,no,yes,none,false,true,none,ArgumentException,0,0,0,
110,3,no,yes,none,false,true,true,ArgumentException,0,0,0,
111,3,no,yes,none,false,true,false,ArgumentException,0,0,0,
112,3,no,yes,none,false,false,none,ArgumentException,0,0,0,
113,3,no,yes,none,false,false,true,ArgumentException,0,0,0,
114,3,no,yes,none,false,false,false,ArgumentException,0,0,0,
115,3,no,yes,owner,none,none,none,ArgumentException,0,0,0,
116,3,no,yes,owner,none,none,true,ArgumentException,0,0,0,
117,3,no,yes,owner,none,none,false,ArgumentException,0,0,0,
118,3,no,yes,owner,none,true,none,ArgumentException,0,0,0,
119,3,no,yes,owner,none,true,true,ArgumentException,0,0,0,
120,3,no,yes,owner,none,true,false,ArgumentException,0,0,0,
121,3,no,yes,owner,none,false,none,ArgumentException,0,0,0,
122,3,no,yes,owner,none,false,true,ArgumentException,0,0,0,
123,3,no,yes,owner,none,false,false,ArgumentException,0,0,0,
124,3,no,yes,owner,true,none,none,ArgumentException,0,0,0,
125,3,no,yes,owner,true,none,true,ArgumentException,0,0,0,
126,3,no,yes,owner,true,none,false,ArgumentException,0,0,0,
127,3,no,yes,owner,true,true,none,ArgumentException,0,0,0,
128,3,no,yes,owner,true,true,true,,3,0,1,
129,3,no,yes,owner,true,true,false,,3,0,1,
130,3,no,yes,owner,true,false,none,ArgumentException,0,0,0,
131,3,no,yes,owner,true,false,true,DuplicateArticleException,0,0,0,
132,3,no,yes,owner,true,false,false,DuplicateArticleException,0,0,0,
133,3,no,yes,owner,false,none,none,ArgumentException,0,0,0,
134,3,no,yes,owner,false,none,true,ArgumentException,0,0,0,
135,3,no,yes,owner,false,none,false,ArgumentException,0,0,0,
136,3,no,yes,owner,false,true,none,ArgumentException,0,0,0,
137,3,no,yes,owner,false,true,true,,3,0,0,
138,3,no,yes,owner,false,true,false,,3,0,0,
139,3,no,yes,owner,false,false,none,ArgumentException,0,0,0,
140,3,no,yes,owner,false,false,true,,3,0,0,
141,3,no,yes,owner,false,false,false,,3,0,0,
142,3,no,yes,own_1,none,none,none,ArgumentException,0,0,0,
143,3,no,yes,own_1,none,none,true,ArgumentException,0,0,0,
144,3,no,yes,own_1,none,none,false,ArgumentException,0,0,0,
145,3,no,yes,own_1,none,true,none,ArgumentException,0,0,0,
146,3,no,yes,own_1,none,true,true,ArgumentException,0,0,0,
147,3,no,yes,own_1,none,true,false,ArgumentException,0,0,0,
148,3,no,yes,own_1,none,false,none,ArgumentException,0,0,0,
149,3,no,yes,own_1,none,false,true,ArgumentException,0,0,0,
150,3,no,yes,own_1,none,false,false,ArgumentException,0,0,0,
151,3,no,yes,own_1,true,none,none,ArgumentException,0,0,0,
152,3,no,yes,own_1,true,none,true,ArgumentException,0,0,0,
153,3,no,yes,own_1,true,none,false,ArgumentException,0,0,0,
154,3,no,yes,own_1,true,true,none,ArgumentException,0,0,0,
155,3,no,yes,own_1,true,true,true,IngestException,1,2,1,
156,3,no,yes,own_1,true,true,false,,3,0,1,
157,3,no,yes,own_1,true,false,none,ArgumentException,0,0,0,
158,3,no,yes,own_1,true,false,true,DuplicateArticleException,0,0,0,
159,3,no,yes,own_1,true,false,false,DuplicateArticleException,3,0,0,
160,3,no,yes,own_1,false,none,none,ArgumentException,0,0,0,
161,3,no,yes,own_1,false,none,true,ArgumentException,0,0,0,
162,3,no,yes,own_1,false,none,false,ArgumentException,0,0,0,
163,3,no,yes,own_1,false,true,none,ArgumentException,0,0,0,
164,3,no,yes,own_1,false,true,true,IngestException,1,2,0,
165,3,no,yes,own_1,false,true,false,,3,0,0,
166,3,no,yes,own_1,false,false,none,ArgumentException,0,0,0,
167,3,no,yes,own_1,false,false,true,IngestException,1,2,0,
