test_id,articles,duplicate_in_batch,duplicate_in_index,account,duplicate_check,merge_duplicate,limit_to_account,raises,success,fail,update,notes
1,none,no,no,none,false,false,false,ArgumentException,0,0,0,
2,none,no,no,owner,false,false,false,ArgumentException,0,0,0,
3,none,no,no,own_1,false,false,false,ArgumentException,0,0,0,
4,0,no,no,none,false,false,false,ArgumentException,0,0,0,
5,0,no,no,owner,false,false,false,,0,0,0,
6,0,no,no,own_1,false,false,false,,0,0,0,
7,yes,no,no,none,none,none,none,ArgumentException,0,0,0,
8,yes,no,no,none,none,none,true,ArgumentException,0,0,0,
9,yes,no,no,none,none,none,false,ArgumentException,0,0,0,
10,yes,no,no,none,none,true,none,ArgumentException,0,0,0,
11,yes,no,no,none,none,true,true,ArgumentException,0,0,0,
12,yes,no,no,none,none,true,false,ArgumentException,0,0,0,
13,yes,no,no,none,none,false,none,ArgumentException,0,0,0,
14,yes,no,no,none,none,false,true,ArgumentException,0,0,0,
15,yes,no,no,none,none,false,false,ArgumentException,0,0,0,
16,yes,no,no,none,true,none,none,ArgumentException,0,0,0,
17,yes,no,no,none,true,none,true,ArgumentException,0,0,0,
18,yes,no,no,none,true,none,false,ArgumentException,0,0,0,
19,yes,no,no,none,true,true,none,ArgumentException,0,0,0,
20,yes,no,no,none,true,true,true,ArgumentException,0,0,0,
21,yes,no,no,none,true,true,false,ArgumentException,0,0,0,
22,yes,no,no,none,true,false,none,ArgumentException,0,0,0,
23,yes,no,no,none,true,false,true,ArgumentException,0,0,0,
24,yes,no,no,none,true,false,false,ArgumentException,0,0,0,
25,yes,no,no,none,false,none,none,ArgumentException,0,0,0,
26,yes,no,no,none,false,none,true,ArgumentException,0,0,0,
27,yes,no,no,none,false,none,false,ArgumentException,0,0,0,
28,yes,no,no,none,false,true,none,ArgumentException,0,0,0,
29,yes,no,no,none,false,true,true,ArgumentException,0,0,0,
30,yes,no,no,none,false,true,false,ArgumentException,0,0,0,
31,yes,no,no,none,false,false,none,ArgumentException,0,0,0,
32,yes,no,no,none,false,false,true,ArgumentException,0,0,0,
33,yes,no,no,none,false,false,false,ArgumentException,0,0,0,
34,yes,no,no,owner,none,none,none,ArgumentException,0,0,0,
35,yes,no,no,owner,none,none,true,ArgumentException,0,0,0,
36,yes,no,no,owner,none,none,false,ArgumentException,0,0,0,
37,yes,no,no,owner,none,true,none,ArgumentException,0,0,0,
38,yes,no,no,owner,none,true,true,ArgumentException,0,0,0,
39,yes,no,no,owner,none,true,false,ArgumentException,0,0,0,
40,yes,no,no,owner,none,false,none,ArgumentException,0,0,0,
41,yes,no,no,owner,none,false,true,ArgumentException,0,0,0,
42,yes,no,no,owner,none,false,false,ArgumentException,0,0,0,
43,yes,no,no,owner,true,none,none,ArgumentException,0,0,0,
44,yes,no,no,owner,true,none,true,ArgumentException,0,0,0,
45,yes,no,no,owner,true,none,false,ArgumentException,0,0,0,
46,yes,no,no,owner,true,true,none,ArgumentException,0,0,0,
47,yes,no,no,owner,true,true,true,,4,0,0,
48,yes,no,no,owner,true,true,false,,4,0,0,
49,yes,no,no,owner,true,false,none,ArgumentException,0,0,0,
50,yes,no,no,owner,true,false,true,,4,0,0,
51,yes,no,no,owner,true,false,false,,4,0,0,
52,yes,no,no,owner,false,none,none,ArgumentException,0,0,0,
53,yes,no,no,owner,false,none,true,ArgumentException,0,0,0,
54,yes,no,no,owner,false,none,false,ArgumentException,0,0,0,
55,yes,no,no,owner,false,true,none,ArgumentException,0,0,0,
56,yes,no,no,owner,false,true,true,,4,0,0,
57,yes,no,no,owner,false,true,false,,4,0,0,
58,yes,no,no,owner,false,false,none,ArgumentException,0,0,0,
59,yes,no,no,owner,false,false,true,,4,0,0,
60,yes,no,no,owner,false,false,false,,4,0,0,
61,yes,no,no,own_1,none,none,none,ArgumentException,0,0,0,
62,yes,no,no,own_1,none,none,true,ArgumentException,0,0,0,
63,yes,no,no,own_1,none,none,false,ArgumentException,0,0,0,
64,yes,no,no,own_1,none,true,none,ArgumentException,0,0,0,
65,yes,no,no,own_1,none,true,true,ArgumentException,0,0,0,
66,yes,no,no,own_1,none,true,false,ArgumentException,0,0,0,
67,yes,no,no,own_1,none,false,none,ArgumentException,0,0,0,
68,yes,no,no,own_1,none,false,true,ArgumentException,0,0,0,
69,yes,no,no,own_1,none,false,false,ArgumentException,0,0,0,
70,yes,no,no,own_1,true,none,none,ArgumentException,0,0,0,
71,yes,no,no,own_1,true,none,true,ArgumentException,0,0,0,
72,yes,no,no,own_1,true,none,false,ArgumentException,0,0,0,
73,yes,no,no,own_1,true,true,none,ArgumentException,0,0,0,
74,yes,no,no,own_1,true,true,true,IngestException,1,3,0,
75,yes,no,no,own_1,true,true,false,,4,0,0,
76,yes,no,no,own_1,true,false,none,ArgumentException,0,0,0,
77,yes,no,no,own_1,true,false,true,IngestException,1,3,0,
78,yes,no,no,own_1,true,false,false,,4,0,0,
79,yes,no,no,own_1,false,none,none,ArgumentException,0,0,0,
80,yes,no,no,own_1,false,none,true,ArgumentException,0,0,0,
81,yes,no,no,own_1,false,none,false,ArgumentException,0,0,0,
82,yes,no,no,own_1,false,true,none,ArgumentException,0,0,0,
83,yes,no,no,own_1,false,true,true,IngestException,1,3,0,
84,yes,no,no,own_1,false,true,false,,4,0,0,
85,yes,no,no,own_1,false,false,none,ArgumentException,0,0,0,
86,yes,no,no,own_1,false,false,true,IngestException,1,3,0,
87,yes,no,no,own_1,false,false,false,,4,0,0,
88,yes,no,yes,none,none,none,none,ArgumentException,0,0,0,
89,yes,no,yes,none,none,none,true,ArgumentException,0,0,0,
90,yes,no,yes,none,none,none,false,ArgumentException,0,0,0,
91,yes,no,yes,none,none,true,none,ArgumentException,0,0,0,
92,yes,no,yes,none,none,true,true,ArgumentException,0,0,0,
93,yes,no,yes,none,none,true,false,ArgumentException,0,0,0,
94,yes,no,yes,none,none,false,none,ArgumentException,0,0,0,
95,yes,no,yes,none,none,false,true,ArgumentException,0,0,0,
96,yes,no,yes,none,none,false,false,ArgumentException,0,0,0,
97,yes,no,yes,none,true,none,none,ArgumentException,0,0,0,
98,yes,no,yes,none,true,none,true,ArgumentException,0,0,0,
99,yes,no,yes,none,true,none,false,ArgumentException,0,0,0,
100,yes,no,yes,none,true,true,none,ArgumentException,0,0,0,
101,yes,no,yes,none,true,true,true,ArgumentException,0,0,0,
102,yes,no,yes,none,true,true,false,ArgumentException,0,0,0,
103,yes,no,yes,none,true,false,none,ArgumentException,0,0,0,
104,yes,no,yes,none,true,false,true,ArgumentException,0,0,0,
105,yes,no,yes,none,true,false,false,ArgumentException,0,0,0,
106,yes,no,yes,none,false,none,none,ArgumentException,0,0,0,
107,yes,no,yes,none,false,none,true,ArgumentException,0,0,0,
108,yes,no,yes,none,false,none,false,ArgumentException,0,0,0,
109,yes,no,yes,none,false,true,none,ArgumentException,0,0,0,
110,yes,no,yes,none,false,true,true,ArgumentException,0,0,0,
111,yes,no,yes,none,false,true,false,ArgumentException,0,0,0,
112,yes,no,yes,none,false,false,none,ArgumentException,0,0,0,
113,yes,no,yes,none,false,false,true,ArgumentException,0,0,0,
114,yes,no,yes,none,false,false,false,ArgumentException,0,0,0,
115,yes,no,yes,owner,none,none,none,ArgumentException,0,0,0,
116,yes,no,yes,owner,none,none,true,ArgumentException,0,0,0,
117,yes,no,yes,owner,none,none,false,ArgumentException,0,0,0,
118,yes,no,yes,owner,none,true,none,ArgumentException,0,0,0,
119,yes,no,yes,owner,none,true,true,ArgumentException,0,0,0,
120,yes,no,yes,owner,none,true,false,ArgumentException,0,0,0,
121,yes,no,yes,owner,none,false,none,ArgumentException,0,0,0,
122,yes,no,yes,owner,none,false,true,ArgumentException,0,0,0,
123,yes,no,yes,owner,none,false,false,ArgumentException,0,0,0,
124,yes,no,yes,owner,true,none,none,ArgumentException,0,0,0,
125,yes,no,yes,owner,true,none,true,ArgumentException,0,0,0,
126,yes,no,yes,owner,true,none,false,ArgumentException,0,0,0,
127,yes,no,yes,owner,true,true,none,ArgumentException,0,0,0,
128,yes,no,yes,owner,true,true,true,,4,0,1,
129,yes,no,yes,owner,true,true,false,,4,0,1,
130,yes,no,yes,owner,true,false,none,ArgumentException,0,0,0,
131,yes,no,yes,owner,true,false,true,DuplicateArticleException,0,0,0,
132,yes,no,yes,owner,true,false,false,DuplicateArticleException,0,0,0,
133,yes,no,yes,owner,false,none,none,ArgumentException,0,0,0,
134,yes,no,yes,owner,false,none,true,ArgumentException,0,0,0,
135,yes,no,yes,owner,false,none,false,ArgumentException,0,0,0,
136,yes,no,yes,owner,false,true,none,ArgumentException,0,0,0,
137,yes,no,yes,owner,false,true,true,,4,0,0,
138,yes,no,yes,owner,false,true,false,,4,0,0,
139,yes,no,yes,owner,false,false,none,ArgumentException,0,0,0,
140,yes,no,yes,owner,false,false,true,,4,0,0,
141,yes,no,yes,owner,false,false,false,,4,0,0,
142,yes,no,yes,own_1,none,none,none,ArgumentException,0,0,0,
143,yes,no,yes,own_1,none,none,true,ArgumentException,0,0,0,
144,yes,no,yes,own_1,none,none,false,ArgumentException,0,0,0,
145,yes,no,yes,own_1,none,true,none,ArgumentException,0,0,0,
146,yes,no,yes,own_1,none,true,true,ArgumentException,0,0,0,
147,yes,no,yes,own_1,none,true,false,ArgumentException,0,0,0,
148,yes,no,yes,own_1,none,false,none,ArgumentException,0,0,0,
149,yes,no,yes,own_1,none,false,true,ArgumentException,0,0,0,
150,yes,no,yes,own_1,none,false,false,ArgumentException,0,0,0,
151,yes,no,yes,own_1,true,none,none,ArgumentException,0,0,0,
152,yes,no,yes,own_1,true,none,true,ArgumentException,0,0,0,
153,yes,no,yes,own_1,true,none,false,ArgumentException,0,0,0,
154,yes,no,yes,own_1,true,true,none,ArgumentException,0,0,0,
155,yes,no,yes,own_1,true,true,true,IngestException,1,3,1,
156,yes,no,yes,own_1,true,true,false,,4,0,1,
157,yes,no,yes,own_1,true,false,none,ArgumentException,0,0,0,
158,yes,no,yes,own_1,true,false,true,DuplicateArticleException,0,0,0,
159,yes,no,yes,own_1,true,false,false,DuplicateArticleException,4,0,0,
160,yes,no,yes,own_1,false,none,none,ArgumentException,0,0,0,
161,yes,no,yes,own_1,false,none,true,ArgumentException,0,0,0,
162,yes,no,yes,own_1,false,none,false,ArgumentException,0,0,0,
