test_id,application,related_journal_linked,related_journal_present,duplicate_ur,account,manual_update,disallow_statuses,raises,outcome
1,none,no,no,no,none,False,none,ArgumentException,
2,none,no,no,no,publisher,False,none,ArgumentException,
3,none,no,no,no,admin,False,none,ArgumentException,
4,rejected,yes,yes,yes,admin,True,accepted,IllegalStatusException,
5,rejected,yes,yes,yes,admin,False,none,IllegalStatusException,
6,rejected,yes,yes,yes,admin,False,accepted,IllegalStatusException,
7,rejected,yes,yes,no,admin,True,accepted,IllegalStatusException,
8,rejected,yes,yes,no,admin,False,none,IllegalStatusException,
9,rejected,yes,yes,no,admin,False,accepted,IllegalStatusException,
10,rejected,yes,no,no,admin,True,accepted,IllegalStatusException,
11,rejected,yes,no,no,admin,False,none,IllegalStatusException,
12,rejected,yes,no,no,admin,False,accepted,IllegalStatusException,
13,rejected,no,no,no,none,False,none,ArgumentException,
14,rejected,no,no,no,publisher,False,none,AuthoriseException,
15,rejected,no,no,no,admin,True,accepted,IllegalStatusException,
16,rejected,no,no,no,admin,False,none,IllegalStatusException,
17,rejected,no,no,no,admin,False,accepted,IllegalStatusException,
18,pending,yes,yes,yes,admin,True,accepted,DuplicateUpdateRequest,
19,pending,yes,yes,yes,admin,False,none,DuplicateUpdateRequest,
20,pending,yes,yes,yes,admin,False,accepted,DuplicateUpdateRequest,
21,pending,yes,yes,no,admin,True,accepted,,unrejected
22,pending,yes,yes,no,admin,False,none,,unrejected
23,pending,yes,yes,no,admin,False,accepted,,unrejected
24,pending,yes,no,no,admin,True,accepted,NoSuchObjectException,
25,pending,yes,no,no,admin,False,none,NoSuchObjectException,
26,pending,yes,no,no,admin,False,accepted,NoSuchObjectException,
27,pending,no,no,no,none,False,none,ArgumentException,
28,pending,no,no,no,publisher,False,none,AuthoriseException,
29,pending,no,no,no,admin,True,accepted,,noop
30,pending,no,no,no,admin,False,none,,noop
31,pending,no,no,no,admin,False,accepted,,noop
32,accepted,yes,yes,yes,admin,True,accepted,IllegalStatusException,
33,accepted,yes,yes,yes,admin,False,none,DuplicateUpdateRequest,
34,accepted,yes,yes,yes,admin,False,accepted,IllegalStatusException,
35,accepted,yes,yes,no,admin,True,accepted,IllegalStatusException,unrejected
36,accepted,yes,yes,no,admin,False,none,,unrejected
37,accepted,yes,yes,no,admin,False,accepted,IllegalStatusException,unrejected
38,accepted,yes,no,no,admin,True,accepted,IllegalStatusException,
39,accepted,yes,no,no,admin,False,none,NoSuchObjectException,
40,accepted,yes,no,no,admin,False,accepted,IllegalStatusException,
41,accepted,no,no,no,none,False,none,ArgumentException,
42,accepted,no,no,no,publisher,False,none,AuthoriseException,
43,accepted,no,no,no,admin,True,accepted,IllegalStatusException,noop
44,accepted,no,no,no,admin,False,none,,noop
45,accepted,no,no,no,admin,False,accepted,IllegalStatusException,noop
