A,RDT1
AE1-90,RDS101
AG2-600,RDS102
AM1-501,RDS103
AN,RDS104
AP1-271,RDS105
AS1-945,RDS106
AZ20-999,RDS107
B,RDT2
B1-5802,RDT3
B108-5802,RDS108
B5800-5802,RDS109
B790-5802,RDS110
BC1-199,RDS111
BD10-701,RDS112
BD143-237,RDS11299
BD300-450,RDF10
BD95-131,RDF20-21
BF1-990,RDF30
BF309-499,RDF40
BH1-301,RDF50
BJ1-1725,RDF60
BJ1188-1295,RDF101
BL1-2790,RDF102
BL1-50,RDF103
BL1000-2370,RDF104
BL51-65,RDF105
BL660-2680,RDF106
BL74-99,RDF107
BM1-990,RDF201
BP1-253,RDF202
BP1-610,RDF203
BP500-585,RDF204
BP600-610,RDF205
BQ1-9800,RDF206
BR1-1725,RDF207
BR140-1510,RDF208
BR60-67,RDF209
BS1-2970,RDF210
BS1901-2970,RDF211
BS701-1830,RDF212
BT10-1480,RDF301
BT1313-1480,RDF302
BV1-5099,RDF303
BV4485-5099,RDF304
BV4625-4780,RDF305
BX1-9999,RDF401
C,RDF402
CB3-482,RDF403
CC1-960,RDF404
CD1-6471,RDF405
CS1-3090,RDF501
CT21-9999,RDF502
D,RDF503
D1-2009,RDF504
D111-203,RDF505
D204-475,RDF506
D299-475,RDF507
D51-90,RDF508
D900-2009,RDF509
DA1-995,RDF601
DAW1001-1051,RDF602
DB1-3150,RDF603
DB1-879,RDF604
DB901-999,RDF605
DC1-947,RDF30305
DD1-905,RDF30306
DE1-100,RDF30399
DF10-951,RDF30401
DG11-999,RDF30599
DH1-925,RDF40101
DJK1-77,RDF40102
DK1-4735,RDF40103
DK4010-4800,RDF40104
DL1-1180,RDF40105
DL1002-1180,RDF40201
DL401-596,RDF40301
DP1-402,RDF40401
DP501-900.22,RDF40402
DR1-2285,RDF40599
DS1-937,RDF50101
DT1-3415,RDF50102
DU1-950,RDF50201
E-F,RDF50202
E11-143,RDF50203
E151-889,RDF50204
F1-975,RDF50205
F1201-3799,RDF50301
G,RDF50302
G1-922,RDF50303
G3180-9980,RDF50399
G9900-9980,RDF50401
GA1-1776,RDF50499
GA101-1776,RDF50501
GA109.5,RDF50502
GA51-87,RDF50503
GB3-5030,RDF50601
GC1-1581,RDF50602
GE1-350,RDF50701
GF1-900,RDF50702
GF101-127,RDF50799
GF125,RDF50801
GN1-890,RDF50802
GN281-289,RDF50803
GN282-286.7,RDF50899
GN301-674,RDF50901
GN49-298,RDF50902
GN700-890,RDF50903
GR1-950,RDF50904
GT1-7070,RDF50999
GV1-1860,RDF60101
GV1580-1799.4,RDF60102
GV181.35-181.6,RDF60103
GV557-1198.995,RDF60199
H,RDF60201
H1-99,RDF60202
H53,RDF60203
HA1-4737,RDF60299
HB1-3840,RDF60301
HB71-74,RDF60302
HB848-3697,RDF60303
HC10-1085,RDF60401
HC92,RDF60402
HD101-1395.5,RDF60403
HD1286-1339,RDF60404
HD1290-1291,RDF60405
HD1332-1333.5,RDF60406
HD1361-1395.5,RDF60407
HD2321-4730.9,RDF60408
HD2330,RDF60499
HD2340.8-2346.5,RDF60501
HD2350.8-2356,RDF60599
HD2365-2385,RDF1010101
HD2421-2429,RDF1010201
HD28-70,RDF1010301
HD28-9999,RDF1020101
HD2951-3575,RDF1020201
HD3611-4730.9,RDF1020202
HD39-40.7,RDF1020203
HD41,RDF1020204
HD45-45.2,RDF1020205
HD47-47.4,RDF1020206
HD4801-8943,RDF1020207
HD4861-4895,RDF1020208
HD49-49.5,RDF1020209
HD5481-5630.7,RDF1020210
HD56-57.5,RDF1020299
HD5650-5660,RDF1020301
HD5701-6000.9,RDF1020302
HD58.7-58.95,RDF1020303
HD59-59.6,RDF1020304
HD60-60.5,RDF1020305
HD61,RDF1020306
HD62,RDF1020307
HD62.2-62.8,RDF1020308
HD6350-6940.7,RDF1020309
HD66-66.2,RDF1020310
HD69,RDF1020311
HD6951-6957,RDF1020312
HD6958.5-6976,RDF1020313
HD7088-7252,RDF1020399
HD72-88,RDF1020401
HD7255-7256,RDF1020402
HD7260-7780.8,RDF1020403
HD7795-8027,RDF1020404
HD8031,RDF1020499
HD8038,RDF1020501
HD9000-9495,RDF1020502
HD9000-9999,RDF1020503
HD9502-9502.5,RDF1020504
HD9506-9624,RDF1020505
HD9650-9663,RDF1020506
HD9665-9675,RDF1020507
HD9680-9714,RDF1020508
HD9715-9717.5,RDF1020509
HD9720-9975,RDF1020599
HD9999,RDF1020601
HE1-9990,RDF1020602
HE9713-9715,RDF1020603
HF1-6182,RDF1020604
HF1014,RDF1020605
HF1021-1027,RDF1020606
HF1701-2701,RDF1020607
HF294-343,RDF1020608
HF5001-6182,RDF1020609
HF5381-5386,RDF1020610
HF5387-5387.5,RDF1020611
HF5410-5417.5,RDF1020612
HF5428-5429.6,RDF1020699
HF5437-5444,RDF1020701
HF5460-5469.5,RDF1020702
HF5469.7-5481,RDF1020703
HF5482-5482.4,RDF1020704
HF5546-5548.6,RDF1020705
HF5548.7-5548.85,RDF1020706
HF5549-5549.5,RDF1020707
HF5601-5689,RDF1020708
HF5691-5716,RDF1020799
HF5717-5734.7,RDF1020801
HF5735-5746,RDF1020802
HF5761-5780,RDF1020803
HF5801-6182,RDF1020804
HG1-9999,RDF1020805
HG1501-3550,RDF1020806
HG8011-9999,RDF1020807
HJ2240-5908,RDF1020808
HJ4113-4601,RDF1020899
HM401-1281,RDF1029999
HN1-995,RDF1030101
HQ1-2044,RDF1030102
HQ1088-1090.7,RDF1030103
