test_id,article,article_issn,article_doi,article_fulltext,doi_duplicate,fulltext_duplicate,owner,articles_by_doi,articles_by_fulltext,raises
1,yes,not_matching,yes,yes,yes,yes,articles,yes,yes,
2,yes,not_matching,yes,yes,yes,no,articles,yes,no,
3,yes,not_matching,yes,yes,no,yes,articles,no,yes,
4,yes,not_matching,yes,yes,no,no,articles,no,no,
5,yes,not_matching,yes,yes,no,no,none,no,no,
6,yes,not_matching,yes,yes,no,no,no_articles,no,no,
7,yes,not_matching,yes,no,yes,no,articles,yes,no,
8,yes,not_matching,yes,no,no,no,articles,no,no,
9,yes,not_matching,yes,no,no,no,none,no,no,
10,yes,not_matching,yes,no,no,no,no_articles,no,no,
11,yes,not_matching,no,yes,no,yes,articles,no,yes,
12,yes,not_matching,no,yes,no,no,articles,no,no,
13,yes,not_matching,no,yes,no,no,none,no,no,
14,yes,not_matching,no,yes,no,no,no_articles,no,no,
15,yes,not_matching,no,no,no,no,articles,no,no,DuplicateArticleException
16,yes,not_matching,no,no,no,no,none,no,no,DuplicateArticleException
17,yes,not_matching,no,no,no,no,no_articles,no,no,DuplicateArticleException
18,yes,matching,yes,yes,yes,yes,articles,yes,yes,
19,yes,matching,yes,yes,yes,no,articles,yes,no,
20,yes,matching,yes,yes,no,yes,articles,no,yes,
21,yes,matching,yes,yes,no,no,articles,no,no,
22,yes,matching,yes,yes,no,no,none,no,no,
23,yes,matching,yes,yes,no,no,no_articles,no,no,
24,yes,matching,yes,no,yes,no,articles,yes,no,
25,yes,matching,yes,no,no,no,articles,no,no,
26,yes,matching,yes,no,no,no,none,no,no,
27,yes,matching,yes,no,no,no,no_articles,no,no,
28,yes,matching,no,yes,no,yes,articles,no,yes,
29,yes,matching,no,yes,no,no,articles,no,no,
30,yes,matching,no,yes,no,no,none,no,no,
31,yes,matching,no,yes,no,no,no_articles,no,no,
32,yes,matching,no,no,no,no,articles,no,no,DuplicateArticleException
33,yes,matching,no,no,no,no,none,no,no,DuplicateArticleException
34,yes,matching,no,no,no,no,no_articles,no,no,DuplicateArticleException
35,no,not_matching,no,no,no,no,none,no,no,ArgumentException
