location,fuzzy,msgid,msgstr
forms/application_forms.py:88,No,Does the journal adhere to DOAJ’s definition of open access?,La revue adhère-t-elle à la définition de DOAJ du libre accès?
forms/application_forms.py:91; forms/application_forms.py:787; forms/application_forms.py:835; forms/application_forms.py:993; forms/application_forms.py:1109; forms/application_forms.py:1237; forms/application_forms.py:1288,No,Yes,Oui
forms/application_forms.py:92; forms/application_forms.py:788; forms/application_forms.py:836; forms/application_forms.py:994; forms/application_forms.py:1110; forms/application_forms.py:1238; forms/application_forms.py:1289,No,No,Non
forms/application_forms.py:95,No,See <a href='https://blog.doaj.org/2020/11/17/what-does-doaj-define-as-open-access/' target='_blank' rel='noopener'>DOAJ’s definition of open access explained in full</a>.,
forms/application_forms.py:100,No,You must answer 'Yes',Vous devez répondre 'Oui'
forms/application_forms.py:103,No,You must answer <strong>Yes</strong> to continue,Vous devez répondre <strong>Oui/strong> pour poursuivre
forms/application_forms.py:124,No,The journal website must display its open access statement. Where can we find this information?,La revue doit afficher une déclaration en matière de libre accès. Où se trouve-t-elle? 
forms/application_forms.py:127,No,"Here is an example of a suitable Open Access statement that meets our criteria: <blockquote>This is an open access journal, which means that all content is freely available without charge to the user or his/her institution. Users are allowed to read, download, copy, distribute, print, search, or link to the full texts of the articles, or use them for any other lawful purpose, without asking prior permission from the publisher or the author. This is in accordance with the BOAI definition of open access.</blockquote>","Voici un exemple de déclaration en matière de libre accès répondant à nos critères : <blockquote>Cette revue est en libre accès, ce qui signifie que tout le contenu est librement accessible, sans frais pour toute personne ou institution. Toute personne est autorisée à lire, télécharger, copier, transmettre, imprimer, chercher ou faire un lien vers le texte intégral de ces articles, ou s’en servir à toute autre fin légale, sans avoir à demander l'autorisation préalable de l'éditeur ou de l'auteur·trice. Ceci est conforme à la définition du libre accès de la BOAI.</blockquote>"
forms/application_forms.py:138,No,Link to the journal’s open access statement,Lien vers la déclaration de libre accès de la revue
forms/application_forms.py:142,No,Enter the URL for the journal’s Open Access statement page,Saisissez l'URL où se trouve la déclaration en matière de libre accès de la revue.
forms/application_forms.py:157; forms/application_forms.py:164,No,Journal title,
forms/application_forms.py:160,No,The journal title must match what is displayed on the website and what is registered at the <a href='https://portal.issn.org/' target='_blank' rel='noopener'> ISSN Portal</a>.,
forms/application_forms.py:162,No,"For translated titles, you may add the translation as an alternative title.",
forms/application_forms.py:165,No,"Title in application form, title at ISSN and website must all match",
forms/application_forms.py:168,No,Enter the journal’s name,À propos de la revue
forms/application_forms.py:205,No,Alternative title (including translation of the title),
forms/application_forms.py:247,No,Link to the journal’s homepage,Lien vers la politique de la revue sur le plagiat
forms/application_forms.py:263,No,Enter the URL for the journal’s <strong>homepage</strong>,Saisissez l'URL où se trouvent les <strong>objectifs et la couverture</strong> de la revue
forms/application_forms.py:274,No,ISSN (print),
forms/application_forms.py:277; forms/application_forms.py:310; forms/application_forms.py:325; forms/application_forms.py:335; forms/application_forms.py:354; forms/application_forms.py:388; forms/application_forms.py:403; forms/application_forms.py:413,No,"Must be a valid ISSN, fully registered and confirmed at the <a href='https://portal.issn.org/' target='_blank' rel='noopener'> ISSN Portal</a>.",
forms/application_forms.py:279; forms/application_forms.py:356,No,Use the link under the ISSN you provided to check it.,
forms/application_forms.py:280; forms/application_forms.py:312; forms/application_forms.py:327; forms/application_forms.py:337; forms/application_forms.py:357; forms/application_forms.py:390; forms/application_forms.py:405; forms/application_forms.py:415,No,The ISSN must match what is given on the journal website.,
forms/application_forms.py:281,No,"For example, 2049-3630",
forms/application_forms.py:282; forms/application_forms.py:314; forms/application_forms.py:329; forms/application_forms.py:339; forms/application_forms.py:359; forms/application_forms.py:392; forms/application_forms.py:407; forms/application_forms.py:417,No,ISSN must be provided,Vous devez fournir une URL
forms/application_forms.py:286; forms/application_forms.py:300; forms/application_forms.py:363; forms/application_forms.py:378; forms/application_forms.py:424,No,You must provide <strong>one or both</strong> an online ISSN or a print ISSN,
forms/application_forms.py:287; forms/application_forms.py:301; forms/application_forms.py:364; forms/application_forms.py:379; forms/application_forms.py:425; forms/application_forms.py:1798; forms/application_forms.py:1826,No,This is not a valid ISSN,Ceci n'est pas un ISSN valide
forms/application_forms.py:288; forms/application_forms.py:303,No,This field must contain a different value to 'ISSN (online)',
forms/application_forms.py:351,No,ISSN (online),
forms/application_forms.py:358,No,"For example, 0378-5955",
forms/application_forms.py:366; forms/application_forms.py:381; forms/application_forms.py:427,No,This field must contain a different value to 'ISSN (print)',
forms/application_forms.py:436,No,Up to 6 subject keywords in English,
forms/application_forms.py:439,No,Choose up to 6 keywords that describe the journal's subject matter. Keywords must be in English.,
forms/application_forms.py:440,No,Use single words or short phrases (2 to 3 words) that describe the journal's main topic.,
forms/application_forms.py:442,No,"Do not add acronyms, abbreviations or descriptive sentences.",
forms/application_forms.py:443,No,Note that the keywords may be edited by DOAJ editorial staff.,
forms/application_forms.py:446,No,Enter at least <strong>one subject keyword</strong> in English,
forms/application_forms.py:467,No,Languages in which the journal accepts manuscripts,
forms/application_forms.py:476,No,Enter <strong>at least one</strong> language,Sélectionnez <strong>au moins une</strong> réponse
forms/application_forms.py:484,No,Type or select the language,
forms/application_forms.py:494,No,Publisher's name,Éditeur
forms/application_forms.py:497; forms/application_forms.py:522; forms/application_forms.py:531,No,Enter the name of the journal's publisher,Saisissez la ou les devises pour les frais de publication de la revue
forms/application_forms.py:506,No,Type or select the publisher's name,
forms/application_forms.py:524; forms/application_forms.py:533; forms/application_forms.py:612; forms/application_forms.py:618,No,The Publisher's name and Other organisation's name cannot be the same.,
forms/application_forms.py:560,No,Publisher's country,Éditeur
forms/application_forms.py:565,No,The country where the publisher carries out its business operations and is registered.,
forms/application_forms.py:566,No,You must provide a publisher country,Vous devez fournir une URL
forms/application_forms.py:567; forms/application_forms.py:659,No,Type or select the country,
forms/application_forms.py:571,No,Enter the <strong>country</strong> where the publisher carries out its business operations and is registered,
forms/application_forms.py:592,No,Other organisation's name,"Autre organisation, s’il y a lieu"
forms/application_forms.py:596,No,Any other organisation associated with the journal,
forms/application_forms.py:598,No,"The journal may be owned, funded, sponsored, or supported by another organisation that is not the publisher. If your journal is linked to a second organisation, enter its name here.",
forms/application_forms.py:601,No,Type or select the other organisation's name,
forms/application_forms.py:652,No,Other organisation's country,"Autre organisation, s’il y a lieu"
forms/application_forms.py:658,No,The country in which the other organisation is based,
forms/application_forms.py:671; forms/application_forms.py:682,No,'You must provide the other organization's name. You cannot provide just the country.,
forms/application_forms.py:696,No,License(s) permitted by the journal,
forms/application_forms.py:700,No,CC BY,
forms/application_forms.py:701,No,CC BY-SA,
forms/application_forms.py:702,No,CC BY-ND,
forms/application_forms.py:703,No,CC BY-NC,
forms/application_forms.py:704,No,CC BY-NC-SA,
forms/application_forms.py:705,No,CC BY-NC-ND,
forms/application_forms.py:706,No,CC0,
forms/application_forms.py:707,No,Public domain,Frais de publication
forms/application_forms.py:708; forms/application_forms.py:747,No,Publisher's own license,
forms/application_forms.py:712,No,The journal must use some form of licensing to be considered for indexing in DOAJ. ,
forms/application_forms.py:713,No,"If Creative Commons licensing is not used, then select <em>Publisher's own license</em> and enter more details below.",
forms/application_forms.py:715,No,More information on CC licenses: <br/><a href='https://creativecommons.org/licenses/by/4.0/' target='_blank' 'rel='noopener'>CC BY</a> <br/><a href='https://creativecommons.org/licenses/by-sa/4.0/' target='_blank' 'rel='noopener'>CC BY-SA</a> <br/><a href='https://creativecommons.org/licenses/by-nd/4.0/' target='_blank' 'rel='noopener'>CC BY-ND</a> <br/><a href='https://creativecommons.org/licenses/by-nc/4.0/' target='_blank' 'rel='noopener'>CC BY-NC</a> <br/><a href='https://creativecommons.org/licenses/by-nc-sa/4.0/' target='_blank' 'rel='noopener'>CC BY-NC-SA</a> <br/><a href='https://creativecommons.org/licenses/by-nc-nd/4.0/' target='_blank' 'rel='noopener'>CC BY-NC-ND</a>,
forms/application_forms.py:728,No,"<a href='https://wiki.creativecommons.org/wiki/CC0_FAQ#What_is_the_difference_between_CC0_and_the_Public_Domain_Mark_.28.22PDM.22.29.3F' target='_blank' rel='noopener'>What is the difference between CC0 and the Public Domain Mark (\""PDM\"")?</a>",
forms/application_forms.py:733; forms/application_forms.py:756,No,Content must be licensed,
forms/application_forms.py:736,No,Select <strong>at least one</strong> type of license,Sélectionnez <strong>au moins une</strong> réponse
forms/application_forms.py:743,No,Select all the attributes that your license has,
forms/application_forms.py:750,No,Attribution,
forms/application_forms.py:751,No,Share Alike,
forms/application_forms.py:752,No,No Derivatives,
forms/application_forms.py:753,No,No Commercial Usage,
forms/application_forms.py:763; forms/application_forms.py:854; forms/application_forms.py:939; forms/application_forms.py:1004; forms/application_forms.py:1209; forms/application_forms.py:1256; forms/application_forms.py:1305; forms/application_forms.py:1425; forms/application_forms.py:1525,No,Where can we find this information?,Où se trouve cette information?
forms/application_forms.py:767,No,Enter the URL for the journal’s <strong>license terms</strong> page,Saisissez l'URL où se trouvent les <strong>objectifs et la couverture</strong> de la revue
forms/application_forms.py:771,No,Link to the page where the license terms are stated on your site.,
forms/application_forms.py:772,No,You must provide a link to your license terms,Vous devez fournir une URL
forms/application_forms.py:773,No,https://www.my-journal.com/about#licensing,
forms/application_forms.py:784,No,Does the journal embed and/or display licensing information in its articles?,
forms/application_forms.py:791,No,It is recommended that licensing information is included in full-text articles but it is not required for inclusion. Answer <strong>Yes</strong> if licensing is displayed or embedded in all versions of each article.,
forms/application_forms.py:797; forms/application_forms.py:839; forms/application_forms.py:997; forms/application_forms.py:1120; forms/application_forms.py:1249; forms/application_forms.py:1298,No,Select Yes or No,Sélectionnez Oui ou Non
forms/application_forms.py:804,No,Recent article displaying or embedding a license in the full text,
forms/application_forms.py:817,No,Enter the URL for any recent article that displays or embeds a license,
forms/application_forms.py:831,No,"For all the licenses you have indicated above, do authors retain the copyright <b>and</b> full publishing rights without restrictions?",
forms/application_forms.py:842,No,Answer <strong>No</strong> if authors transfer copyright or assign exclusive rights to the publisher (including commercial rights). <br/><br/> Answer <strong>Yes</strong> only if authors publishing under any license allowed by the journal retain all rights.,
forms/application_forms.py:856,No,Copyright terms,Droit d’auteur
forms/application_forms.py:858,No,Link to the journal’s copyright terms,Lien vers la déclaration de libre accès de la revue
